"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image";"a";"a";"a";"cherche RCT";"a";"a";"a";"a";"a";"a"
"PRODUIT PRINCIPAL";"20932OBE91503OBE";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret sans dossier";"actif";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret sans dossier";28,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Accessoires pour tables d'examen Mobercas";0,7483439;60;"Oui";;"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret sans dossier";;"https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20933OBE91503OBE";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret avec dossier";"actif";"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret avec dossier";35,083;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Accessoires pour tables d'examen Mobercas";0,8845891;60;"Oui";;"Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret avec dossier";;"https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20939COP91504COP";"Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 100 cm";"actif";"Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 100 cm";1325;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";27,604822;60;"Oui";;"Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 100 cm";;"https://www.hexamed-leasing.fr/26329-home_default/table-de-bobath-electrique-ecopostural-c5504-1-plan-1-moteur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20940COP91504COP";"Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 120 cm";"actif";"Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 120 cm";1421,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";29,5091619;60;"Oui";;"Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 120 cm";;"https://www.hexamed-leasing.fr/26329-home_default/table-de-bobath-electrique-ecopostural-c5504-1-plan-1-moteur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20941COP91505COP";"Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 100 x 185 cm";"actif";"Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 100 x 185 cm";1395;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";28,983822;60;"Oui";;"Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 100 x 185 cm";;"https://www.hexamed-leasing.fr/26330-home_default/table-de-bobath-electrique-ecopostural-c5514-2-plans-1-moteur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20942COP91505COP";"Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 185 cm";"actif";"Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 185 cm";1539,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";31,8239119;60;"Oui";;"Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 185 cm";;"https://www.hexamed-leasing.fr/26330-home_default/table-de-bobath-electrique-ecopostural-c5514-2-plans-1-moteur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"20943COP91505COP";"Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 200 cm";"actif";"Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 200 cm";1495;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";30,953822;60;"Oui";;"Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 200 cm";;"https://www.hexamed-leasing.fr/26330-home_default/table-de-bobath-electrique-ecopostural-c5514-2-plans-1-moteur.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"16966NTE91525NTE";"Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 b";"actif";"Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 b";3400;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Interacoustics";"MEDICAL";"Audiomètres de dépistage et diagnostic";67,254224;60;"Oui";;"Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 b";;"https://www.hexamed-leasing.fr/16080-home_default/audiometre-de-diagnostic-ad629-interacoustics.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21261NTE91525NTE";"Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 e";"actif";"Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 e";4225;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Interacoustics";"MEDICAL";"Audiomètres de dépistage et diagnostic";83,506724;60;"Oui";;"Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 e";;"https://www.hexamed-leasing.fr/16080-home_default/audiometre-de-diagnostic-ad629-interacoustics.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21284ECH91526ECH";"Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 2 MHz";"actif";"Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 2 MHz";1008,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Dopplers foetaux";20,0576141;60;"Oui";;"Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 2 MHz";;"https://www.hexamed-leasing.fr/25432-home_default/doppler-foetal-sonicaid-srx-sonde-2-ou-3-mhz.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21287ECH91526ECH";"Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 3 MHz";"actif";"Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 3 MHz";1008,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Dopplers foetaux";20,0576141;60;"Oui";;"Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 3 MHz";;"https://www.hexamed-leasing.fr/25432-home_default/doppler-foetal-sonicaid-srx-sonde-2-ou-3-mhz.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21285ECH91527ECH";"Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 2 MHz";"actif";"Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 2 MHz";365,833;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Accessoires pour dopplers";7,4003641;60;"Oui";;"Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 2 MHz";;"https://www.hexamed-leasing.fr/25429-home_default/sondes-pour-doppler-foetal-sonicaid-srx.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21286ECH91527ECH";"Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 3 MHz";"actif";"Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 3 MHz";365,833;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Accessoires pour dopplers";7,4003641;60;"Oui";;"Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 3 MHz";;"https://www.hexamed-leasing.fr/25429-home_default/sondes-pour-doppler-foetal-sonicaid-srx.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21288ECH91528ECH";"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 4 MHz";"actif";"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 4 MHz";1603,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Dopplers vasculaires";31,7791141;60;"Oui";;"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 4 MHz";;"https://www.hexamed-leasing.fr/25436-home_default/doppler-de-poche-bidirectionnel-dopplex-dmx-avec-sonde-4-5-8-ou-10-mhz.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21289ECH91528ECH";"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 5 MHz";"actif";"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 5 MHz";1603,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Dopplers vasculaires";31,7791141;60;"Oui";;"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 5 MHz";;"https://www.hexamed-leasing.fr/25436-home_default/doppler-de-poche-bidirectionnel-dopplex-dmx-avec-sonde-4-5-8-ou-10-mhz.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21290ECH91528ECH";"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 8 MHz";"actif";"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 8 MHz";1603,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Dopplers vasculaires";31,7791141;60;"Oui";;"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 8 MHz";;"https://www.hexamed-leasing.fr/25436-home_default/doppler-de-poche-bidirectionnel-dopplex-dmx-avec-sonde-4-5-8-ou-10-mhz.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21291ECH91528ECH";"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 10 MHz";"actif";"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 10 MHz";1603,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Dopplers vasculaires";31,7791141;60;"Oui";;"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 10 MHz";;"https://www.hexamed-leasing.fr/25436-home_default/doppler-de-poche-bidirectionnel-dopplex-dmx-avec-sonde-4-5-8-ou-10-mhz.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21292ECH91528ECH";"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde EZ8";"actif";"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde EZ8";1603,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Dopplers vasculaires";31,7791141;60;"Oui";;"Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde EZ8";;"https://www.hexamed-leasing.fr/25436-home_default/doppler-de-poche-bidirectionnel-dopplex-dmx-avec-sonde-4-5-8-ou-10-mhz.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21293ECH91529ECH";"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 4 MHz";"actif";"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 4 MHz";449,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Accessoires pour doppler";9,0420439;60;"Oui";;"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 4 MHz";;"https://www.hexamed-leasing.fr/25452-home_default/sondes-vasculaires-pour-doppler-de-poche-bidirectionnel-dopplex-dmx.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21294ECH91529ECH";"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 5 MHz";"actif";"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 5 MHz";449,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Accessoires pour doppler";9,0420439;60;"Oui";;"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 5 MHz";;"https://www.hexamed-leasing.fr/25452-home_default/sondes-vasculaires-pour-doppler-de-poche-bidirectionnel-dopplex-dmx.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21295ECH91529ECH";"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 8 MHz";"actif";"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 8 MHz";449,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Accessoires pour doppler";9,0420439;60;"Oui";;"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 8 MHz";;"https://www.hexamed-leasing.fr/25452-home_default/sondes-vasculaires-pour-doppler-de-poche-bidirectionnel-dopplex-dmx.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21296ECH91529ECH";"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 10 MHz";"actif";"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 10 MHz";449,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Accessoires pour doppler";9,0420439;60;"Oui";;"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 10 MHz";;"https://www.hexamed-leasing.fr/25452-home_default/sondes-vasculaires-pour-doppler-de-poche-bidirectionnel-dopplex-dmx.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21297ECH91529ECH";"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde EZ8";"actif";"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde EZ8";499,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Huntleigh";"MEDICAL";"Accessoires pour doppler";10,0270439;60;"Oui";;"Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde EZ8";;"https://www.hexamed-leasing.fr/25452-home_default/sondes-vasculaires-pour-doppler-de-poche-bidirectionnel-dopplex-dmx.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21307IMA91530IMA";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Sans sonde";"actif";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Sans sonde";6751,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Mindray";"MEDICAL";"Echographe portable de radiologie";133,3628339;60;"Oui";;"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Sans sonde";;"https://www.hexamed-leasing.fr/25484-home_default/echographe-portable-a-ultrasons-mindray-z5.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21308IMA91530IMA";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Convexe - 35C50EA (uniquement pour DP-50 ET Z5)";"actif";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Convexe - 35C50EA (uniquement pour DP-50 ET Z5)";8204,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Mindray";"MEDICAL";"Echographe portable de radiologie";161,9770839;60;"Oui";;"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Convexe - 35C50EA (uniquement pour DP-50 ET Z5)";;"https://www.hexamed-leasing.fr/25484-home_default/echographe-portable-a-ultrasons-mindray-z5.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21309IMA91530IMA";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Linéaire - 75L53EA (uniquement pour DP-20, DP-50 et Z5)";"actif";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Linéaire - 75L53EA (uniquement pour DP-20, DP-50 et Z5)";8305,834;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Mindray";"MEDICAL";"Echographe portable de radiologie";163,9799238;60;"Oui";;"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Linéaire - 75L53EA (uniquement pour DP-20, DP-50 et Z5)";;"https://www.hexamed-leasing.fr/25484-home_default/echographe-portable-a-ultrasons-mindray-z5.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21310IMA91530IMA";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Micro convexe - 65C15EA";"actif";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Micro convexe - 65C15EA";8470,834;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Mindray";"MEDICAL";"Echographe portable de radiologie";167,2304238;60;"Oui";;"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Micro convexe - 65C15EA";;"https://www.hexamed-leasing.fr/25484-home_default/echographe-portable-a-ultrasons-mindray-z5.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21311IMA91530IMA";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Micro convexe - 65EC10EA (uniquement pour DP-50 et Z5)";"actif";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Micro convexe - 65EC10EA (uniquement pour DP-50 et Z5)";8612,5;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Mindray";"MEDICAL";"Echographe portable de radiologie";170,021244;60;"Oui";;"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Micro convexe - 65EC10EA (uniquement pour DP-50 et Z5)";;"https://www.hexamed-leasing.fr/25484-home_default/echographe-portable-a-ultrasons-mindray-z5.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21312IMA91530IMA";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Réseau linéaire - 10L24EA (uniquement pour DP-50 et Z5)";"actif";"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Réseau linéaire - 10L24EA (uniquement pour DP-50 et Z5)";8813,334;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Mindray";"MEDICAL";"Echographe portable de radiologie";173,9776738;60;"Oui";;"Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Réseau linéaire - 10L24EA (uniquement pour DP-50 et Z5)";;"https://www.hexamed-leasing.fr/25484-home_default/echographe-portable-a-ultrasons-mindray-z5.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21364RAF91538RAF";"Capnographe Edan M3B - Accessoires et options-5 : SpO2 + CO2 Sidestream";"actif";"Capnographe Edan M3B - Accessoires et options-5 : SpO2 + CO2 Sidestream";2883,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Spiromètres, débitmètres et Capnographes";57,0758841;60;"Oui";;"Capnographe Edan M3B - Accessoires et options-5 : SpO2 + CO2 Sidestream";;"https://www.hexamed-leasing.fr/26112-home_default/capnographe-edan-m3b.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21365RAF91538RAF";"Capnographe Edan M3B - Accessoires et options-5 : SpO2 + CO2 Mainstream";"actif";"Capnographe Edan M3B - Accessoires et options-5 : SpO2 + CO2 Mainstream";3220,833;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Spiromètres, débitmètres et Capnographes";63,7246341;60;"Oui";;"Capnographe Edan M3B - Accessoires et options-5 : SpO2 + CO2 Mainstream";;"https://www.hexamed-leasing.fr/26112-home_default/capnographe-edan-m3b.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21379OBE91541OBE";"Selleries spéciales pour divan ou fauteuil d'examen Mobercas - Accessoires et options-5 : 60 Kg/m3 - épaisseur 5 cm";"actif";"Selleries spéciales pour divan ou fauteuil d'examen Mobercas - Accessoires et options-5 : 60 Kg/m3 - épaisseur 5 cm";99,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Accessoires pour tables d'examen Mobercas";2,2278139;60;"Oui";;"Selleries spéciales pour divan ou fauteuil d'examen Mobercas - Accessoires et options-5 : 60 Kg/m3 - épaisseur 5 cm";;"https://www.hexamed-leasing.fr/28055-home_default/selleries-speciales-pour-divans-d-examen-et-fauteuils-mobercas.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"21380OBE91541OBE";"Selleries spéciales pour divan ou fauteuil d'examen Mobercas - Accessoires et options-5 : 150 Kg/m3 - épaisseur 5 cm";"actif";"Selleries spéciales pour divan ou fauteuil d'examen Mobercas - Accessoires et options-5 : 150 Kg/m3 - épaisseur 5 cm";120;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Mobercas";"MEDICAL";"Accessoires pour tables d'examen Mobercas";2,638224;60;"Oui";;"Selleries spéciales pour divan ou fauteuil d'examen Mobercas - Accessoires et options-5 : 150 Kg/m3 - épaisseur 5 cm";;"https://www.hexamed-leasing.fr/28055-home_default/selleries-speciales-pour-divans-d-examen-et-fauteuils-mobercas.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"18667COP91542COP";"Divan d'examen électrique Ecopostural C3500/C3513/C3523/C3553 (1 moteur) + Tabouret offert - Dimensions-1 : 62 x 188 cm, Modèle-6 : C3553";"actif";"Divan d'examen électrique Ecopostural C3500/C3513/C3523/C3553 (1 moteur) + Tabouret offert - Dimensions-1 : 62 x 188 cm, Modèle-6 : C3553";1169,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";24,5349119;60;"Oui";;"Divan d'examen électrique Ecopostural C3500/C3513/C3523/C3553 (1 moteur) + Tabouret offert - Dimensions-1 : 62 x 188 cm, Modèle-6 : C3553";;"https://www.hexamed-leasing.fr/29559-home_default/table-d-examen-ecopostural-electrique-2-plans-c3500-tabouret-offert.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"18668COP91542COP";"Divan d'examen électrique Ecopostural C3500/C3513/C3523/C3553 (1 moteur) + Tabouret offert - Dimensions-1 : 70 x 188 cm, Modèle-6 : C3553";"actif";"Divan d'examen électrique Ecopostural C3500/C3513/C3523/C3553 (1 moteur) + Tabouret offert - Dimensions-1 : 70 x 188 cm, Modèle-6 : C3553";1256,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Ecopostural";"MEDICAL";"Mobilier d'examen Ecopostural";26,2586619;60;"Oui";;"Divan d'examen électrique Ecopostural C3500/C3513/C3523/C3553 (1 moteur) + Tabouret offert - Dimensions-1 : 70 x 188 cm, Modèle-6 : C3553";;"https://www.hexamed-leasing.fr/29559-home_default/table-d-examen-ecopostural-electrique-2-plans-c3500-tabouret-offert.webp";;;;;;;;;;
