TYPE;Référence;8;Description;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;21419COP/91493COP;17;Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 70 x 200 cm;actif;Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 70 x 200 cm;1173,333;0;0;0;Hexamed;Ecopostural;MEDICAL;Mobilier d'examen Ecopostural;24,6169821;60;Oui;;Ensemble de mobilier Ecopostural PACK04 - Accessoires et options-5 : Avec étriers, Dimensions-1 : 70 x 200 cm;;https://www.hexamed-leasing.fr/24629-home_default/ensemble-mobilier-complet-de-gynecologie-ecopostural.webp
PRODUIT PRINCIPAL;27275OBE/91495OBE;17;Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm;actif;Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm;1245,833;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;26,0452321;60;Oui;;Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm;;https://www.hexamed-leasing.fr/29564-home_default/table-de-bobath-electrique-mobercas-2-parties-1-moteur.webp
PRODUIT PRINCIPAL;27276OBE/91495OBE;17;Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm;actif;Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm;1295;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;27,013822;60;Oui;;Table de bobath électrique Mobercas CE-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm;;https://www.hexamed-leasing.fr/29564-home_default/table-de-bobath-electrique-mobercas-2-parties-1-moteur.webp
PRODUIT PRINCIPAL;27281OBE/91496OBE;17;Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm;actif;Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm;1270,833;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;26,5377321;60;Oui;;Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 190 x 100 cm;;https://www.hexamed-leasing.fr/29276-home_default/table-de-bobath-hydraulique-mobercas-2-parties-.webp
PRODUIT PRINCIPAL;27282OBE/91496OBE;17;Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm;actif;Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm;1310;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;27,309322;60;Oui;;Table de bobath hydraulique Mobercas CH-BOBATH-0120-R (1 moteur) - Dimensions-1 : 200 x 120 cm;;https://www.hexamed-leasing.fr/29276-home_default/table-de-bobath-hydraulique-mobercas-2-parties-.webp
PRODUIT PRINCIPAL;27277OBE/91497OBE;17;Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 190 x 100 cm;actif;Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 190 x 100 cm;1253,333;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;26,1929821;60;Oui;;Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 190 x 100 cm;;https://www.hexamed-leasing.fr/24710-home_default/table-de-bobath-electrique-mobercas-1-plan-2-moteurs.webp
PRODUIT PRINCIPAL;27278OBE/91497OBE;17;Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 200 x 120 cm;actif;Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 200 x 120 cm;1298,333;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;27,0794821;60;Oui;;Table de bobath électrique Mobercas CE-BOBATH-0210-R (2 moteurs) - Dimensions-1 : 200 x 120 cm;;https://www.hexamed-leasing.fr/24710-home_default/table-de-bobath-electrique-mobercas-1-plan-2-moteurs.webp
PRODUIT PRINCIPAL;19017ARD/91502ARD;17;Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG ar600viewVET, HD+;actif;Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG ar600viewVET, HD+;495;0;0;0;Hexamed;Cardioline;MEDICAL;Accessoires ECG : adaptateurs électrodes, pinces et poires;9,944954;60;Oui;;Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG ar600viewVET, HD+;;https://www.hexamed-leasing.fr/22880-home_default/extension-de-garantie-a-5-ans-pour-ecg-cardioline.webp
PRODUIT PRINCIPAL;20926ARD/91502ARD;17;Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG 100S et 200S;actif;Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG 100S et 200S;616,667;0;0;0;Hexamed;Cardioline;MEDICAL;Accessoires ECG : adaptateurs électrodes, pinces et poires;12,3417939;60;Oui;;Extension de garantie à 5 ans pour ECG Cardioline - Accessoires et options-5 : ECG 100S et 200S;;https://www.hexamed-leasing.fr/22880-home_default/extension-de-garantie-a-5-ans-pour-ecg-cardioline.webp
PRODUIT PRINCIPAL;20927OBE/91503OBE;17;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 62 cm;actif;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 62 cm;42,167;0;0;0;Hexamed;Mobercas;MEDICAL;Accessoires pour tables d'examen Mobercas;1,0241439;60;Oui;;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 62 cm;;https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp
PRODUIT PRINCIPAL;20928OBE/91503OBE;17;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 70 cm;actif;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 70 cm;49,25;0;0;0;Hexamed;Mobercas;MEDICAL;Accessoires pour tables d'examen Mobercas;1,163679;60;Oui;;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 70 cm;;https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp
PRODUIT PRINCIPAL;20929OBE/91503OBE;17;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 80 cm;actif;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 80 cm;56,333;0;0;0;Hexamed;Mobercas;MEDICAL;Accessoires pour tables d'examen Mobercas;1,3032141;60;Oui;;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table largeur 80 cm;;https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp
PRODUIT PRINCIPAL;20930OBE/91503OBE;17;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 1 plan;actif;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 1 plan;70,333;0;0;0;Hexamed;Mobercas;MEDICAL;Accessoires pour tables d'examen Mobercas;1,5790141;60;Oui;;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 1 plan;;https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp
PRODUIT PRINCIPAL;20931OBE/91503OBE;17;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 2 plans;actif;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 2 plans;84,167;0;0;0;Hexamed;Mobercas;MEDICAL;Accessoires pour tables d'examen Mobercas;1,8515439;60;Oui;;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Table Bobath 2 plans;;https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp
PRODUIT PRINCIPAL;20932OBE/91503OBE;17;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret sans dossier;actif;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret sans dossier;28,167;0;0;0;Hexamed;Mobercas;MEDICAL;Accessoires pour tables d'examen Mobercas;0,7483439;60;Oui;;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret sans dossier;;https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp
PRODUIT PRINCIPAL;20933OBE/91503OBE;17;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret avec dossier;actif;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret avec dossier;35,083;0;0;0;Hexamed;Mobercas;MEDICAL;Accessoires pour tables d'examen Mobercas;0,8845891;60;Oui;;Coloris de sellerie spéciaux en supplément pour mobilier Mobercas - Modèle-6 : Tabouret avec dossier;;https://www.hexamed-leasing.fr/25162-home_default/coloris-speciaux-en-supplement-pour-mobilier-mobercas.webp
PRODUIT PRINCIPAL;20939COP/91504COP;17;Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 100 cm;actif;Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 100 cm;1325;0;0;0;Hexamed;Ecopostural;MEDICAL;Mobilier d'examen Ecopostural;27,604822;60;Oui;;Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 100 cm;;https://www.hexamed-leasing.fr/26329-home_default/table-de-bobath-electrique-ecopostural-c5504-1-plan-1-moteur.webp
PRODUIT PRINCIPAL;20940COP/91504COP;17;Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 120 cm;actif;Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 120 cm;1421,667;0;0;0;Hexamed;Ecopostural;MEDICAL;Mobilier d'examen Ecopostural;29,5091619;60;Oui;;Table de bobath électrique Ecopostural C5504 (1 moteur) + Tabouret offert - Dimensions-1 : 200 x 120 cm;;https://www.hexamed-leasing.fr/26329-home_default/table-de-bobath-electrique-ecopostural-c5504-1-plan-1-moteur.webp
PRODUIT PRINCIPAL;20941COP/91505COP;17;Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 100 x 185 cm;actif;Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 100 x 185 cm;1395;0;0;0;Hexamed;Ecopostural;MEDICAL;Mobilier d'examen Ecopostural;28,983822;60;Oui;;Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 100 x 185 cm;;https://www.hexamed-leasing.fr/26330-home_default/table-de-bobath-electrique-ecopostural-c5514-2-plans-1-moteur.webp
PRODUIT PRINCIPAL;20942COP/91505COP;17;Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 185 cm;actif;Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 185 cm;1539,167;0;0;0;Hexamed;Ecopostural;MEDICAL;Mobilier d'examen Ecopostural;31,8239119;60;Oui;;Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 185 cm;;https://www.hexamed-leasing.fr/26330-home_default/table-de-bobath-electrique-ecopostural-c5514-2-plans-1-moteur.webp
PRODUIT PRINCIPAL;20943COP/91505COP;17;Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 200 cm;actif;Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 200 cm;1495;0;0;0;Hexamed;Ecopostural;MEDICAL;Mobilier d'examen Ecopostural;30,953822;60;Oui;;Table de bobath électrique Ecopostural C5514 (1 moteur) + Tabouret offert - Dimensions-1 : 120 x 200 cm;;https://www.hexamed-leasing.fr/26330-home_default/table-de-bobath-electrique-ecopostural-c5514-2-plans-1-moteur.webp
PRODUIT PRINCIPAL;16966NTE/91525NTE;17;Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 b;actif;Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 b;3400;0;0;0;Hexamed;Interacoustics;MEDICAL;Audiomètres de dépistage et diagnostic;67,254224;60;Oui;;Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 b;;https://www.hexamed-leasing.fr/16080-home_default/audiometre-de-diagnostic-ad629-interacoustics.webp
PRODUIT PRINCIPAL;21261NTE/91525NTE;17;Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 e;actif;Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 e;4225;0;0;0;Hexamed;Interacoustics;MEDICAL;Audiomètres de dépistage et diagnostic;83,506724;60;Oui;;Audiomètre de diagnostic AD629 Interacoustics - Modèle-6 : AD629 e;;https://www.hexamed-leasing.fr/16080-home_default/audiometre-de-diagnostic-ad629-interacoustics.webp
PRODUIT PRINCIPAL;21284ECH/91526ECH;17;Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 2 MHz;actif;Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 2 MHz;1008,333;0;0;0;Hexamed;Huntleigh;MEDICAL;Dopplers foetaux;20,0576141;60;Oui;;Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 2 MHz;;https://www.hexamed-leasing.fr/25432-home_default/doppler-foetal-sonicaid-srx-sonde-2-ou-3-mhz.webp
PRODUIT PRINCIPAL;21287ECH/91526ECH;17;Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 3 MHz;actif;Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 3 MHz;1008,333;0;0;0;Hexamed;Huntleigh;MEDICAL;Dopplers foetaux;20,0576141;60;Oui;;Doppler foetal Sonicaid SRx (sonde 2 ou 3 Mhz) - Modèle-6 : Sonde 3 MHz;;https://www.hexamed-leasing.fr/25432-home_default/doppler-foetal-sonicaid-srx-sonde-2-ou-3-mhz.webp
PRODUIT PRINCIPAL;21285ECH/91527ECH;17;Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 2 MHz;actif;Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 2 MHz;365,833;0;0;0;Hexamed;Huntleigh;MEDICAL;Accessoires pour dopplers;7,4003641;60;Oui;;Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 2 MHz;;https://www.hexamed-leasing.fr/25429-home_default/sondes-pour-doppler-foetal-sonicaid-srx.webp
PRODUIT PRINCIPAL;21286ECH/91527ECH;17;Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 3 MHz;actif;Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 3 MHz;365,833;0;0;0;Hexamed;Huntleigh;MEDICAL;Accessoires pour dopplers;7,4003641;60;Oui;;Sondes pour doppler foetal Sonicaid SRx - Modèle-6 : Sonde 3 MHz;;https://www.hexamed-leasing.fr/25429-home_default/sondes-pour-doppler-foetal-sonicaid-srx.webp
PRODUIT PRINCIPAL;21288ECH/91528ECH;17;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 4 MHz;actif;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 4 MHz;1603,333;0;0;0;Hexamed;Huntleigh;MEDICAL;Dopplers vasculaires;31,7791141;60;Oui;;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 4 MHz;;https://www.hexamed-leasing.fr/25436-home_default/doppler-de-poche-bidirectionnel-dopplex-dmx-avec-sonde-4-5-8-ou-10-mhz.webp
PRODUIT PRINCIPAL;21289ECH/91528ECH;17;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 5 MHz;actif;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 5 MHz;1603,333;0;0;0;Hexamed;Huntleigh;MEDICAL;Dopplers vasculaires;31,7791141;60;Oui;;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 5 MHz;;https://www.hexamed-leasing.fr/25436-home_default/doppler-de-poche-bidirectionnel-dopplex-dmx-avec-sonde-4-5-8-ou-10-mhz.webp
PRODUIT PRINCIPAL;21290ECH/91528ECH;17;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 8 MHz;actif;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 8 MHz;1603,333;0;0;0;Hexamed;Huntleigh;MEDICAL;Dopplers vasculaires;31,7791141;60;Oui;;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 8 MHz;;https://www.hexamed-leasing.fr/25436-home_default/doppler-de-poche-bidirectionnel-dopplex-dmx-avec-sonde-4-5-8-ou-10-mhz.webp
PRODUIT PRINCIPAL;21291ECH/91528ECH;17;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 10 MHz;actif;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 10 MHz;1603,333;0;0;0;Hexamed;Huntleigh;MEDICAL;Dopplers vasculaires;31,7791141;60;Oui;;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde 10 MHz;;https://www.hexamed-leasing.fr/25436-home_default/doppler-de-poche-bidirectionnel-dopplex-dmx-avec-sonde-4-5-8-ou-10-mhz.webp
PRODUIT PRINCIPAL;21292ECH/91528ECH;17;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde EZ8;actif;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde EZ8;1603,333;0;0;0;Hexamed;Huntleigh;MEDICAL;Dopplers vasculaires;31,7791141;60;Oui;;Doppler de poche bidirectionnel Dopplex DMX (avec sonde 4, 5, 8 ou 10 Mhz) - Modèle-6 : Avec sonde EZ8;;https://www.hexamed-leasing.fr/25436-home_default/doppler-de-poche-bidirectionnel-dopplex-dmx-avec-sonde-4-5-8-ou-10-mhz.webp
PRODUIT PRINCIPAL;21293ECH/91529ECH;17;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 4 MHz;actif;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 4 MHz;449,167;0;0;0;Hexamed;Huntleigh;MEDICAL;Accessoires pour doppler;9,0420439;60;Oui;;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 4 MHz;;https://www.hexamed-leasing.fr/25452-home_default/sondes-vasculaires-pour-doppler-de-poche-bidirectionnel-dopplex-dmx.webp
PRODUIT PRINCIPAL;21294ECH/91529ECH;17;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 5 MHz;actif;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 5 MHz;449,167;0;0;0;Hexamed;Huntleigh;MEDICAL;Accessoires pour doppler;9,0420439;60;Oui;;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 5 MHz;;https://www.hexamed-leasing.fr/25452-home_default/sondes-vasculaires-pour-doppler-de-poche-bidirectionnel-dopplex-dmx.webp
PRODUIT PRINCIPAL;21295ECH/91529ECH;17;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 8 MHz;actif;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 8 MHz;449,167;0;0;0;Hexamed;Huntleigh;MEDICAL;Accessoires pour doppler;9,0420439;60;Oui;;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 8 MHz;;https://www.hexamed-leasing.fr/25452-home_default/sondes-vasculaires-pour-doppler-de-poche-bidirectionnel-dopplex-dmx.webp
PRODUIT PRINCIPAL;21296ECH/91529ECH;17;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 10 MHz;actif;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 10 MHz;449,167;0;0;0;Hexamed;Huntleigh;MEDICAL;Accessoires pour doppler;9,0420439;60;Oui;;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde 10 MHz;;https://www.hexamed-leasing.fr/25452-home_default/sondes-vasculaires-pour-doppler-de-poche-bidirectionnel-dopplex-dmx.webp
PRODUIT PRINCIPAL;21297ECH/91529ECH;17;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde EZ8;actif;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde EZ8;499,167;0;0;0;Hexamed;Huntleigh;MEDICAL;Accessoires pour doppler;10,0270439;60;Oui;;Sondes vasculaires pour doppler de poche bidirectionnel Dopplex DMX - Modèle-6 : Sonde EZ8;;https://www.hexamed-leasing.fr/25452-home_default/sondes-vasculaires-pour-doppler-de-poche-bidirectionnel-dopplex-dmx.webp
PRODUIT PRINCIPAL;21307IMA/91530IMA;17;Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Sans sonde;actif;Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Sans sonde;6751,667;0;0;0;Hexamed;Mindray;MEDICAL;Echographe portable de radiologie;133,3628339;60;Oui;;Echographe portable à ultrasons Mindray Z5 - Modèle-6 : Sans sonde;;https://www.hexamed-leasing.fr/25484-home_default/echographe-portable-a-ultrasons-mindray-z5.webp
