"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1126348;"Four pyrolyse SAMSUNG DUAL COOK FLEX NV75R7676RB";"actif";"Four pyrolyse SAMSUNG DUAL COOK FLEX NV75R7676RB";537,92;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Four";13;60;"Oui";8801643880996;"Four pyrolyse SAMSUNG DUAL COOK FLEX NV75R7676RB";;"https://boulanger.scene7.com/is/image/Boulanger/8801643880996_h_f_l_0"
"PRODUIT PRINCIPAL";1127953;"Portable ACER Swift SF314-41-R1X6 Gris";"actif";"Portable ACER Swift SF314-41-R1X6 Gris";530,73;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";17,1;36;"Oui";4710180156102;"Portable ACER Swift SF314-41-R1X6 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/4710180156102_h_f_l_0"
"PRODUIT PRINCIPAL";1127954;"Portable ACER Swift SF314-41-R1TL Bleu Glacier";"actif";"Portable ACER Swift SF314-41-R1TL Bleu Glacier";530,73;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";17,1;36;"Oui";4710180156119;"Portable ACER Swift SF314-41-R1TL Bleu Glacier";;"https://boulanger.scene7.com/is/image/Boulanger/4710180156119_h_f_l_0"
"PRODUIT PRINCIPAL";1086107;"Congélateur intégrable SIEMENS GI41NAC30";"actif";"Congélateur intégrable SIEMENS GI41NAC30";550,2;15;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Congélateur";13;60;"Oui";4242003731222;"Congélateur intégrable SIEMENS GI41NAC30";;"https://boulanger.scene7.com/is/image/Boulanger/4242003731222_h_f_l_0"
"PRODUIT PRINCIPAL";1050802;"Table cuisson induction NOVY 1752";"actif";"Table cuisson induction NOVY 1752";541,71;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Cuisson";12,4;60;"Oui";5414425017522;"Table cuisson induction NOVY 1752";;"https://boulanger.scene7.com/is/image/Boulanger/5414425017522_h_f_l_0"
"PRODUIT PRINCIPAL";1061166;"Table cuisson induction ASKO HI1634IQ";"actif";"Table cuisson induction ASKO HI1634IQ";542,83;4,17;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Cuisson";12,5;60;"Oui";3838942081064;"Table cuisson induction ASKO HI1634IQ";;"https://boulanger.scene7.com/is/image/Boulanger/3838942081064_h_f_l_0"
"PRODUIT PRINCIPAL";1127908;"Micro-ondes encastrable MIELE M 2240 SC";"actif";"Micro-ondes encastrable MIELE M 2240 SC";544,46;2,5;0;"Portable";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Four Micro-ondes";11,7;60;"Oui";4002516113294;"Micro-ondes encastrable MIELE M 2240 SC";;"https://boulanger.scene7.com/is/image/Boulanger/4002516113294_h_f_l_0"
"PRODUIT PRINCIPAL";1130505;"Sèche-linge hublot AEG T8DSR803D";"actif";"Sèche-linge hublot AEG T8DSR803D";557,36;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Sèche Linge";13,1;60;"Oui";7332543693597;"Sèche-linge hublot AEG T8DSR803D";;"https://boulanger.scene7.com/is/image/Boulanger/7332543693597_h_f_l_0"
"PRODUIT PRINCIPAL";1116729;"Four pyrolyse DE DIETRICH DOP7575A";"actif";"Four pyrolyse DE DIETRICH DOP7575A";558,44;8,33;0;"Fixe";"Boulanger Pro";"DE DIETRICH";"GROS ELECTRO MENAGER";"Four";13,2;60;"Oui";3660767966437;"Four pyrolyse DE DIETRICH DOP7575A";;"https://boulanger.scene7.com/is/image/Boulanger/3660767966437_h_f_l_0"
"PRODUIT PRINCIPAL";1129874;"Sèche-linge hublot WHIRLPOOL STU83BEU";"actif";"Sèche-linge hublot WHIRLPOOL STU83BEU";559,2;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Sèche Linge";13,2;60;"Oui";8003437602863;"Sèche-linge hublot WHIRLPOOL STU83BEU";;"https://boulanger.scene7.com/is/image/Boulanger/8003437602863_h_f_l_0"
"PRODUIT PRINCIPAL";1109419;"Congélateur armoire BOSCH GSN33EW3V";"actif";"Congélateur armoire BOSCH GSN33EW3V";566,38;15;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Congélateur";14,1;60;"Oui";4242005052660;"Congélateur armoire BOSCH GSN33EW3V";;"https://boulanger.scene7.com/is/image/Boulanger/4242005052660_h_f_l_0"
"PRODUIT PRINCIPAL";1089709;"Lave vaisselle tout-intégrable 60cm SIEMENS SN658D02IE";"actif";"Lave vaisselle tout-intégrable 60cm SIEMENS SN658D02IE";561,66;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Lave Vaisselle";12,9;60;"Oui";4242003800874;"Lave vaisselle tout-intégrable 60cm SIEMENS SN658D02IE";;"https://boulanger.scene7.com/is/image/Boulanger/4242003800874_h_f_l_0"
"PRODUIT PRINCIPAL";1127071;"TV HISENSE H65B7500";"actif";"TV HISENSE H65B7500";570,25;12,5;0;"Fixe";"Boulanger Pro";"HISENSE";"MULTIMEDIA";"TV";13,1;60;"Oui";6942147450130;"TV HISENSE H65B7500";;"https://boulanger.scene7.com/is/image/Boulanger/6942147450130_h_f_l_0"
"PRODUIT PRINCIPAL";1130358;"Sèche-linge hublot SIEMENS WT47RT08FF";"actif";"Sèche-linge hublot SIEMENS WT47RT08FF";566,73;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Sèche Linge";13,6;60;"Oui";4242003830130;"Sèche-linge hublot SIEMENS WT47RT08FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242003830130_h_f_l_0"
"PRODUIT PRINCIPAL";1129826;"Combiné INDESIT XIT8T2EX";"actif";"Combiné INDESIT XIT8T2EX";574,38;15;0;"Fixe";"Boulanger Pro";"INDESIT";"GROS ELECTRO MENAGER";"Réfrigérateur";13,7;60;"Oui";8050147576236;"Combiné INDESIT XIT8T2EX";;"https://boulanger.scene7.com/is/image/Boulanger/8050147576236_h_f_l_0"
"PRODUIT PRINCIPAL";1128861;"Portable LENOVO Ideapad S340-15API-656";"actif";"Portable LENOVO Ideapad S340-15API-656";562,47;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";18,1;36;"Oui";193386649656;"Portable LENOVO Ideapad S340-15API-656";;"https://boulanger.scene7.com/is/image/Boulanger/0193386649656_h_f_l_0"
"PRODUIT PRINCIPAL";1129241;"Groupe filtrant FABER AZZURA 1000 BLANC";"actif";"Groupe filtrant FABER AZZURA 1000 BLANC";566,61;4,17;0;"Fixe";"Boulanger Pro";"FABER";"GROS ELECTRO MENAGER";"Hotte";12,2;60;"Oui";7612985678568;"Groupe filtrant FABER AZZURA 1000 BLANC";;"https://boulanger.scene7.com/is/image/Boulanger/7612985678568_h_f_l_0"
"PRODUIT PRINCIPAL";1130582;"Lave vaisselle 60cm BOSCH PerfectDry SMS68MI04E";"actif";"Lave vaisselle 60cm BOSCH PerfectDry SMS68MI04E";572,51;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Vaisselle";13,7;60;"Oui";4242002997131;"Lave vaisselle 60cm BOSCH PerfectDry SMS68MI04E";;"https://boulanger.scene7.com/is/image/Boulanger/4242002997131_h_f_l_0"
"PRODUIT PRINCIPAL";1128842;"Portable LENOVO Ideapad L340-17API-391-2";"actif";"Portable LENOVO Ideapad L340-17API-391-2";564,66;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";18,2;36;"Oui";192651088336;"Portable LENOVO Ideapad L340-17API-391-2";;"https://boulanger.scene7.com/is/image/Boulanger/0192651088336_h_f_l_0"
"PRODUIT PRINCIPAL";1127952;"Portable ACER Aspire A514-52-58Y2 Noir";"actif";"Portable ACER Aspire A514-52-58Y2 Noir";565,08;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";18,2;36;"Oui";4710180371352;"Portable ACER Aspire A514-52-58Y2 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180371352_h_f_l_0"
"PRODUIT PRINCIPAL";1120097;"Four pyrolyse NEFF B2ACH7HN0";"actif";"Four pyrolyse NEFF B2ACH7HN0";573,8;8,33;0;"Fixe";"Boulanger Pro";"NEFF";"GROS ELECTRO MENAGER";"Four";13,4;60;"Oui";4242004225096;"Four pyrolyse NEFF B2ACH7HN0";;"https://boulanger.scene7.com/is/image/Boulanger/4242004225096_h_f_l_0"
"PRODUIT PRINCIPAL";1130382;"Sèche-linge hublot BOSCH WTR85V02FF";"actif";"Sèche-linge hublot BOSCH WTR85V02FF";580,92;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Sèche Linge";13,9;60;"Oui";4242005199747;"Sèche-linge hublot BOSCH WTR85V02FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242005199747_h_f_l_0"
"PRODUIT PRINCIPAL";1091738;"Lave linge hublot intégrable BOSCH WIW28340FF";"actif";"Lave linge hublot intégrable BOSCH WIW28340FF";581,36;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Linge";14;60;"Oui";4242002958651;"Lave linge hublot intégrable BOSCH WIW28340FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242002958651_h_f_l_0"
"PRODUIT PRINCIPAL";1131003;"Lave vaisselle tout-intégrable 60cm SIEMENS SN458S02ME";"actif";"Lave vaisselle tout-intégrable 60cm SIEMENS SN458S02ME";584,77;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Lave Vaisselle";13,9;60;"Oui";4242003767245;"Lave vaisselle tout-intégrable 60cm SIEMENS SN458S02ME";;"https://boulanger.scene7.com/is/image/Boulanger/4242003767245_h_f_l_0"
"PRODUIT PRINCIPAL";1130082;"Table cuisson induction SMEG SIH7933B";"actif";"Table cuisson induction SMEG SIH7933B";588,03;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";13,4;60;"Oui";8017709254919;"Table cuisson induction SMEG SIH7933B";;"https://boulanger.scene7.com/is/image/Boulanger/8017709254919_h_f_l_0"
"PRODUIT PRINCIPAL";1121223;"Portable ASUS TUF505DY-BQ024T";"actif";"Portable ASUS TUF505DY-BQ024T";585,34;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";18,9;36;"Oui";4718017205030;"Portable ASUS TUF505DY-BQ024T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017205030_h_f_l_0"
"PRODUIT PRINCIPAL";1131167;"Sèche-linge hublot BOSCH WTR87T08FF";"actif";"Sèche-linge hublot BOSCH WTR87T08FF";593,82;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Sèche Linge";14,1;60;"Oui";4242005197453;"Sèche-linge hublot BOSCH WTR87T08FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242005197453_h_f_l_0"
"PRODUIT PRINCIPAL";1130374;"Ecran ASUS ProArt PA27AC";"actif";"Ecran ASUS ProArt PA27AC";587,59;2,08;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";19,1;36;"Oui";4712900846799;"Ecran ASUS ProArt PA27AC";;"https://boulanger.scene7.com/is/image/Boulanger/4712900846799_h_f_l_0"
"PRODUIT PRINCIPAL";1127863;"Table cuisson induction AEG IPE84571FB";"actif";"Table cuisson induction AEG IPE84571FB";598,49;2,08;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Cuisson";13,7;60;"Oui";7332543657018;"Table cuisson induction AEG IPE84571FB";;"https://boulanger.scene7.com/is/image/Boulanger/7332543657018_h_f_l_0"
"PRODUIT PRINCIPAL";1130766;"Tablette SAMSUNG Galaxy Tab S6 256Go Gris Titane";"actif";"Tablette SAMSUNG Galaxy Tab S6 256Go Gris Titane";597,48;0,42;0;"Portable";"Boulanger Pro";"SAMSUNG";"INFORMATIQUE";"TABLETTE";19,3;36;"Oui";8806090079283;"Tablette SAMSUNG Galaxy Tab S6 256Go Gris Titane";;"https://boulanger.scene7.com/is/image/Boulanger/8806090079283_h_f_l_0"
"PRODUIT PRINCIPAL";1126843;"Portable LENOVO Ideapad C340-14IWL-289 Gris";"actif";"Portable LENOVO Ideapad C340-14IWL-289 Gris";604,03;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";19,5;36;"Oui";193386458289;"Portable LENOVO Ideapad C340-14IWL-289 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/0193386458289_h_f_l_0"
"PRODUIT PRINCIPAL";1131048;"Lave linge hublot LG F14V92WHS";"actif";"Lave linge hublot LG F14V92WHS";612,72;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Lave Linge";14,9;60;"Oui";8806098430789;"Lave linge hublot LG F14V92WHS";;"https://boulanger.scene7.com/is/image/Boulanger/8806098430789_h_f_l_0"
"PRODUIT PRINCIPAL";1129860;"Expresso DELONGHI Specialista";"actif";"Expresso DELONGHI Specialista";606,08;0,25;0;"Portable";"Boulanger Pro";"DELONGHI";"PETIT ELECTRO MENAGER";"Cafetière";19,8;36;"Oui";8004399334694;"Expresso DELONGHI Specialista";;"https://boulanger.scene7.com/is/image/Boulanger/8004399334694_h_f_l_0"
"PRODUIT PRINCIPAL";1127094;"Four pyrolyse ASKO OP8664S";"actif";"Four pyrolyse ASKO OP8664S";614,48;8,33;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Four";14,3;60;"Oui";3838782082184;"Four pyrolyse ASKO OP8664S";;"https://boulanger.scene7.com/is/image/Boulanger/3838782082184_h_f_l_0"
"PRODUIT PRINCIPAL";1130498;"Congélateur armoire LIEBHERR GN 3023-23";"actif";"Congélateur armoire LIEBHERR GN 3023-23";616,32;8,33;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Congélateur";15,1;60;"Oui";4016803047834;"Congélateur armoire LIEBHERR GN 3023-23";;"https://boulanger.scene7.com/is/image/Boulanger/4016803047834_h_f_l_0"
"PRODUIT PRINCIPAL";1130504;"Sèche-linge hublot ELECTROLUX EW9H3803D";"actif";"Sèche-linge hublot ELECTROLUX EW9H3803D";618,59;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Sèche Linge";14,6;60;"Oui";7332543693740;"Sèche-linge hublot ELECTROLUX EW9H3803D";;"https://boulanger.scene7.com/is/image/Boulanger/7332543693740_h_f_l_0"
"PRODUIT PRINCIPAL";1130132;"Robot MOULINEX connect I-Companion XL HF908500";"actif";"Robot MOULINEX connect I-Companion XL HF908500";613,76;0,25;0;"Portable";"Boulanger Pro";"MOULINEX";"PETIT ELECTRO MENAGER";"Robot";19,9;36;"Oui";3016661156991;"Robot MOULINEX connect I-Companion XL HF908500";;"https://boulanger.scene7.com/is/image/Boulanger/3016661156991_h_f_l_0"
"PRODUIT PRINCIPAL";1127991;"Four Vapeur MIELE DG 2740";"actif";"Four Vapeur MIELE DG 2740";622,27;8,33;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Four";14,4;60;"Oui";4002516162858;"Four Vapeur MIELE DG 2740";;"https://boulanger.scene7.com/is/image/Boulanger/4002516162858_h_f_l_0"
"PRODUIT PRINCIPAL";1130359;"Sèche-linge hublot BOSCH WTR85T09FF";"actif";"Sèche-linge hublot BOSCH WTR85T09FF";624,01;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Sèche Linge";14,8;60;"Oui";4242005191871;"Sèche-linge hublot BOSCH WTR85T09FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242005191871_h_f_l_0"
"PRODUIT PRINCIPAL";1130662;"TV SAMSUNG UE65RU7025";"actif";"TV SAMSUNG UE65RU7025";628,56;12,5;0;"Fixe";"Boulanger Pro";"SAMSUNG";"MULTIMEDIA";"TV";14,3;60;"Oui";8806090034404;"TV SAMSUNG UE65RU7025";;"https://boulanger.scene7.com/is/image/Boulanger/8806090034404_h_f_l_0"
"PRODUIT PRINCIPAL";1124607;"Combiné WHIRLPOOL W9931DIXH";"actif";"Combiné WHIRLPOOL W9931DIXH";637,89;19,17;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Réfrigérateur";15,6;60;"Oui";8003437902383;"Combiné WHIRLPOOL W9931DIXH";;"https://boulanger.scene7.com/is/image/Boulanger/8003437902383_h_f_l_0"
"PRODUIT PRINCIPAL";1102388;"Table cuisson vitrocéramique SMEG SE384EMTB";"actif";"Table cuisson vitrocéramique SMEG SE384EMTB";633,9;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";14,4;60;"Oui";8017709233747;"Table cuisson vitrocéramique SMEG SE384EMTB";;"https://boulanger.scene7.com/is/image/Boulanger/8017709233747_h_f_l_0"
"PRODUIT PRINCIPAL";1129853;"Appareil photo numérique CANON Powershot G7X Mark III Noir";"actif";"Appareil photo numérique CANON Powershot G7X Mark III Noir";631,46;0,11;0;"Portable";"Boulanger Pro";"CANON";"MULTIMEDIA";"APPAREIL PHOTO NUMERIQUE";20,3;36;"Oui";4549292137736;"Appareil photo numérique CANON Powershot G7X Mark III Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4549292137736_h_f_l_0"
"PRODUIT PRINCIPAL";1130383;"Lave linge hublot BOSCH WAT28709FF";"actif";"Lave linge hublot BOSCH WAT28709FF";642,13;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Linge";15,5;60;"Oui";4242005187973;"Lave linge hublot BOSCH WAT28709FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242005187973_h_f_l_0"
"PRODUIT PRINCIPAL";1129628;"Lave linge hublot intégrable SMEG LST147-2";"actif";"Lave linge hublot intégrable SMEG LST147-2";644,35;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Linge";15,5;60;"Oui";8017709229092;"Lave linge hublot intégrable SMEG LST147-2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709229092_h_f_l_0"
"PRODUIT PRINCIPAL";1130255;"Mini réfrigérateur SMEG FAB5RPK3";"actif";"Mini réfrigérateur SMEG FAB5RPK3";645,31;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,7;60;"Oui";8017709274443;"Mini réfrigérateur SMEG FAB5RPK3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709274443_h_f_l_0"
"PRODUIT PRINCIPAL";1130254;"Mini réfrigérateur SMEG FAB5RSV3";"actif";"Mini réfrigérateur SMEG FAB5RSV3";645,31;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,7;60;"Oui";8017709274429;"Mini réfrigérateur SMEG FAB5RSV3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709274429_h_f_l_0"
"PRODUIT PRINCIPAL";1130253;"Mini réfrigérateur SMEG FAB5RWH3";"actif";"Mini réfrigérateur SMEG FAB5RWH3";645,31;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,7;60;"Oui";8017709274405;"Mini réfrigérateur SMEG FAB5RWH3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709274405_h_f_l_0"
"PRODUIT PRINCIPAL";1130251;"Mini réfrigérateur SMEG FAB5RPB3";"actif";"Mini réfrigérateur SMEG FAB5RPB3";645,31;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,7;60;"Oui";8017709274306;"Mini réfrigérateur SMEG FAB5RPB3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709274306_h_f_l_0"
"PRODUIT PRINCIPAL";1130252;"Mini réfrigérateur SMEG FAB5RPG3";"actif";"Mini réfrigérateur SMEG FAB5RPG3";649,79;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,8;60;"Oui";8017709274382;"Mini réfrigérateur SMEG FAB5RPG3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709274382_h_f_l_0"
"PRODUIT PRINCIPAL";1127362;"Piano cuisson GERMANIA BSM9N";"actif";"Piano cuisson GERMANIA BSM9N";650,07;8,33;0;"Fixe";"Boulanger Pro";"GERMANIA";"GROS ELECTRO MENAGER";"Cuisson";15,6;60;"Oui";8051361901620;"Piano cuisson GERMANIA BSM9N";;"https://boulanger.scene7.com/is/image/Boulanger/8051361901620_h_f_l_0"
"PRODUIT PRINCIPAL";284418;"Combiné Intég ELECTROLUX ENN3153AOW";"actif";"Combiné Intég ELECTROLUX ENN3153AOW";657,09;15;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Réfrigérateur";16;60;"Oui";7332543180288;"Combiné Intég ELECTROLUX ENN3153AOW";;"https://boulanger.scene7.com/is/image/Boulanger/7332543180288_h_f_l_0"
"PRODUIT PRINCIPAL";1130244;"Réfrigérateur top SMEG FAB10RPK2";"actif";"Réfrigérateur top SMEG FAB10RPK2";662,9;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";15,3;60;"Oui";8017709275617;"Réfrigérateur top SMEG FAB10RPK2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275617_h_f_l_0"
"PRODUIT PRINCIPAL";1130243;"Réfrigérateur top SMEG FAB10RPB2";"actif";"Réfrigérateur top SMEG FAB10RPB2";662,9;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";15,3;60;"Oui";8017709275594;"Réfrigérateur top SMEG FAB10RPB2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275594_h_f_l_0"
"PRODUIT PRINCIPAL";1130242;"Réfrigérateur top SMEG FAB10RPG2";"actif";"Réfrigérateur top SMEG FAB10RPG2";662,9;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";15,3;60;"Oui";8017709275600;"Réfrigérateur top SMEG FAB10RPG2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275600_h_f_l_0"
"PRODUIT PRINCIPAL";1130230;"Réfrigérateur top SMEG FAB10RBL2";"actif";"Réfrigérateur top SMEG FAB10RBL2";662,9;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";15,3;60;"Oui";8017709275563;"Réfrigérateur top SMEG FAB10RBL2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275563_h_f_l_0"
"PRODUIT PRINCIPAL";151770;"Table cuisson induction NOVY 1757";"actif";"Table cuisson induction NOVY 1757";661,18;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Cuisson";14,9;60;"Oui";5414425017577;"Table cuisson induction NOVY 1757";;"https://boulanger.scene7.com/is/image/Boulanger/5414425017577_h_f_l_0"
"PRODUIT PRINCIPAL";1130767;"Tablette SAMSUNG Galaxy Tab S6 256Go 4G Gris Titane";"actif";"Tablette SAMSUNG Galaxy Tab S6 256Go 4G Gris Titane";657,68;0,42;0;"Portable";"Boulanger Pro";"SAMSUNG";"INFORMATIQUE";"TABLETTE";21,2;36;"Oui";8806090080777;"Tablette SAMSUNG Galaxy Tab S6 256Go 4G Gris Titane";;"https://boulanger.scene7.com/is/image/Boulanger/8806090080777_h_f_l_0"
"PRODUIT PRINCIPAL";1117513;"Lave vaisselle 60cm LG DF415HMS";"actif";"Lave vaisselle 60cm LG DF415HMS";677,1;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Lave Vaisselle";16;60;"Oui";8806098284719;"Lave vaisselle 60cm LG DF415HMS";;"https://boulanger.scene7.com/is/image/Boulanger/8806098284719_h_f_l_0"
"PRODUIT PRINCIPAL";1127870;"Hotte décorative AEG DVK6980HB";"actif";"Hotte décorative AEG DVK6980HB";674,25;4,17;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Hotte";15,6;60;"Oui";7332543519996;"Hotte décorative AEG DVK6980HB";;"https://boulanger.scene7.com/is/image/Boulanger/7332543519996_h_f_l_0"
"PRODUIT PRINCIPAL";672687;"Hotte décorative NOVY D 7150";"actif";"Hotte décorative NOVY D 7150";674,73;3,33;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";14,4;60;"Oui";5414425071500;"Hotte décorative NOVY D 7150";;"https://boulanger.scene7.com/is/image/Boulanger/5414425071500_h_f_l_0"
"PRODUIT PRINCIPAL";1107956;"Lave linge hublot ASKO W4096P.W";"actif";"Lave linge hublot ASKO W4096P.W";679,97;6,67;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Lave Linge";16,3;60;"Oui";3838782008986;"Lave linge hublot ASKO W4096P.W";;"https://boulanger.scene7.com/is/image/Boulanger/3838782008986_h_f_l_0"
"PRODUIT PRINCIPAL";1128802;"Portable LENOVO Ideapad C340-15IWL-120";"actif";"Portable LENOVO Ideapad C340-15IWL-120";674,43;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";21,7;36;"Oui";193386636120;"Portable LENOVO Ideapad C340-15IWL-120";;"https://boulanger.scene7.com/is/image/Boulanger/0193386636120_h_f_l_0"
"PRODUIT PRINCIPAL";1128862;"Portable LENOVO Ideapad S540-15IWL-397";"actif";"Portable LENOVO Ideapad S540-15IWL-397";674,43;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";21,7;36;"Oui";193386636397;"Portable LENOVO Ideapad S540-15IWL-397";;"https://boulanger.scene7.com/is/image/Boulanger/0193386636397_h_f_l_0"
"PRODUIT PRINCIPAL";1120330;"Cave à vin AIRLUX ARCAV 54";"actif";"Cave à vin AIRLUX ARCAV 54";694,83;15;0;"Fixe";"Boulanger Pro";"AIRLUX";"GROS ELECTRO MENAGER";"Cave à vin";16;60;"Oui";8052745121214;"Cave à vin AIRLUX ARCAV 54";;"https://boulanger.scene7.com/is/image/Boulanger/8052745121214_h_f_l_0"
"PRODUIT PRINCIPAL";1096910;"Four pyrolyse SMEG SFP6925XPZE1";"actif";"Four pyrolyse SMEG SFP6925XPZE1";691,78;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";15,9;60;"Oui";8017709241766;"Four pyrolyse SMEG SFP6925XPZE1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709241766_h_f_l_0"
"PRODUIT PRINCIPAL";1131501;"Ordinateur ASUS GL10DH-FR004T";"actif";"Ordinateur ASUS GL10DH-FR004T";687,08;1,25;0;"Fixe";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PC";22,2;36;"Oui";4718017460446;"Ordinateur ASUS GL10DH-FR004T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017460446_h_f_l_0"
