TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1007169;Réfrigérateur intégrable SIEMENS KI24RX30;actif;Réfrigérateur intégrable SIEMENS KI24RX30;375,99;15;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Réfrigérateur;10,3;60;Oui;4242003652152;Réfrigérateur intégrable SIEMENS KI24RX30;;https://boulanger.scene7.com/is/image/Boulanger/4242003652152_h_f_l_0
PRODUIT PRINCIPAL;1016091;Four catalyse AIRLUX AFSCW 21 BKN;actif;Four catalyse AIRLUX AFSCW 21 BKN;369,52;8,33;0;Fixe;Boulanger Pro;AIRLUX;GROS ELECTRO MENAGER;Four;9,7;60;Oui;8054187279980;Four catalyse AIRLUX AFSCW 21 BKN;;https://boulanger.scene7.com/is/image/Boulanger/8054187279980_h_f_l_0
PRODUIT PRINCIPAL;1127108;Radio K7 TEAC AD-850-B;actif;Radio K7 TEAC AD-850-B;363,4;0,42;0;Portable;Boulanger Pro;TEAC;MULTIMEDIA;Son Hifi;12,3;36;Oui;4907034221462;Radio K7 TEAC AD-850-B;;https://boulanger.scene7.com/is/image/Boulanger/4907034221462_h_f_l_0
PRODUIT PRINCIPAL;1123692;Chromebook ACER CB5-312T-K62F;actif;Chromebook ACER CB5-312T-K62F;363,39;0,3;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;12,2;36;Oui;4713392921803;Chromebook ACER CB5-312T-K62F;;https://boulanger.scene7.com/is/image/Boulanger/4713392921803_h_f_l_0
PRODUIT PRINCIPAL;1093710;Lave linge séchant intégrable HOTPOINT CHWD 129 EU;actif;Lave linge séchant intégrable HOTPOINT CHWD 129 EU;371,48;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Lave Linge;10;60;Oui;8050147530764;Lave linge séchant intégrable HOTPOINT CHWD 129 EU;;https://boulanger.scene7.com/is/image/Boulanger/8050147530764_h_f_l_0
PRODUIT PRINCIPAL;154735;Four pyrolyse BOSCH HBA63B255F;actif;Four pyrolyse BOSCH HBA63B255F;371,76;8,33;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Four;9,8;60;Oui;4242002675039;Four pyrolyse BOSCH HBA63B255F;;https://boulanger.scene7.com/is/image/Boulanger/4242002675039_h_f_l_0
PRODUIT PRINCIPAL;1011680;Réfrigérateur 2 portes LIEBHERR CTPSL 250;actif;Réfrigérateur 2 portes LIEBHERR CTPSL 250;379,08;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Réfrigérateur;10,4;60;Oui;4016803026235;Réfrigérateur 2 portes LIEBHERR CTPSL 250;;https://boulanger.scene7.com/is/image/Boulanger/4016803026235_h_f_l_0
PRODUIT PRINCIPAL;1080546;Ecran ACER Predator XB241YUbmiprz (G-Sync);actif;Ecran ACER Predator XB241YUbmiprz (G-Sync);367,72;2,5;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;ECRAN;12,5;36;Oui;4713392553158;Ecran ACER Predator XB241YUbmiprz (G-Sync);;https://boulanger.scene7.com/is/image/Boulanger/4713392553158_h_f_l_0
PRODUIT PRINCIPAL;1118754;Portable ACER Aspire A517-51-39MF;actif;Portable ACER Aspire A517-51-39MF;365,77;0,42;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;12,4;36;Oui;4710180071306;Portable ACER Aspire A517-51-39MF;;https://boulanger.scene7.com/is/image/Boulanger/4710180071306_h_f_l_0
PRODUIT PRINCIPAL;1024706;Combiné BOSCH KGV36VW32S;actif;Combiné BOSCH KGV36VW32S;380,79;15;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Réfrigérateur;10,6;60;Oui;4242002799629;Combiné BOSCH KGV36VW32S;;https://boulanger.scene7.com/is/image/Boulanger/4242002799629_h_f_l_0
PRODUIT PRINCIPAL;1092707;Lave linge hublot HAIER HW100-BD14756;actif;Lave linge hublot HAIER HW100-BD14756;374,27;8,33;0;Fixe;Boulanger Pro;HAIER;GROS ELECTRO MENAGER;Lave Linge;10,7;60;Oui;6921081576403;Lave linge hublot HAIER HW100-BD14756;;https://boulanger.scene7.com/is/image/Boulanger/6921081576403_h_f_l_0
PRODUIT PRINCIPAL;154792;Réfrigérateur 2 portes LIEBHERR CTPSL230;actif;Réfrigérateur 2 portes LIEBHERR CTPSL230;382,46;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Réfrigérateur;10,5;60;Oui;4016803026150;Réfrigérateur 2 portes LIEBHERR CTPSL230;;https://boulanger.scene7.com/is/image/Boulanger/4016803026150_h_f_l_0
PRODUIT PRINCIPAL;1105885;Lave vaisselle 45cm SIEMENS SR236W01ME;actif;Lave vaisselle 45cm SIEMENS SR236W01ME;376,05;8,33;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Lave Vaisselle;9,9;60;Oui;4242003818589;Lave vaisselle 45cm SIEMENS SR236W01ME;;https://boulanger.scene7.com/is/image/Boulanger/4242003818589_h_f_l_0
PRODUIT PRINCIPAL;1064585;Hotte décorative ELICA BELT IX/F/55;actif;Hotte décorative ELICA BELT IX/F/55;372,68;4,17;0;Fixe;Boulanger Pro;ELICA;GROS ELECTRO MENAGER;Hotte;8,5;60;Oui;8020283003408;Hotte décorative ELICA BELT IX/F/55;;https://boulanger.scene7.com/is/image/Boulanger/8020283003408_h_f_l_0
PRODUIT PRINCIPAL;1066570;Hotte décorative ELICA BELT WH/F/55;actif;Hotte décorative ELICA BELT WH/F/55;372,68;4,17;0;Fixe;Boulanger Pro;ELICA;GROS ELECTRO MENAGER;Hotte;8,5;60;Oui;8020283003378;Hotte décorative ELICA BELT WH/F/55;;https://boulanger.scene7.com/is/image/Boulanger/8020283003378_h_f_l_0
PRODUIT PRINCIPAL;1053219;Réfrigérateur 2 portes LIEBHERR CT 3306-22;actif;Réfrigérateur 2 portes LIEBHERR CT 3306-22;385,27;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Réfrigérateur;10,7;60;Oui;4016803032076;Réfrigérateur 2 portes LIEBHERR CT 3306-22;;https://boulanger.scene7.com/is/image/Boulanger/4016803032076_h_f_l_0
PRODUIT PRINCIPAL;1043450;Vidéoprojecteur ACER K137I;actif;Vidéoprojecteur ACER K137I;372,31;0,1;0;Portable;Boulanger Pro;ACER;MULTIMEDIA;VIDEOPROJECTEUR;12,5;36;Oui;4713147532414;Vidéoprojecteur ACER K137I;;https://boulanger.scene7.com/is/image/Boulanger/4713147532414_h_f_l_0
PRODUIT PRINCIPAL;1120702;Ecran LED ACER ED347CKRbmidprzx;actif;Ecran LED ACER ED347CKRbmidprzx;375,38;2,5;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;ECRAN;12,8;36;Oui;4713883593847;Ecran LED ACER ED347CKRbmidprzx;;https://boulanger.scene7.com/is/image/Boulanger/4713883593847_h_f_l_0
PRODUIT PRINCIPAL;1028094;Réfrigérateur top LIEBHERR TP 1720;actif;Réfrigérateur top LIEBHERR TP 1720;381,28;8,33;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Réfrigérateur;10;60;Oui;4016803030157;Réfrigérateur top LIEBHERR TP 1720;;https://boulanger.scene7.com/is/image/Boulanger/4016803030157_h_f_l_0
PRODUIT PRINCIPAL;1053829;Groupe filtrant SIEMENS LB88574;actif;Groupe filtrant SIEMENS LB88574;377,24;4,17;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Hotte;8,6;60;Oui;4242003681534;Groupe filtrant SIEMENS LB88574;;https://boulanger.scene7.com/is/image/Boulanger/4242003681534_h_f_l_0
PRODUIT PRINCIPAL;1094466;Combiné SCHNEIDER SCB250VB;actif;Combiné SCHNEIDER SCB250VB;389,16;15;0;Fixe;Boulanger Pro;SCHNEIDER;GROS ELECTRO MENAGER;Réfrigérateur;10,6;60;Oui;3527570052811;Combiné SCHNEIDER SCB250VB;;https://boulanger.scene7.com/is/image/Boulanger/3527570052811_h_f_l_0
PRODUIT PRINCIPAL;1094530;Combiné SCHNEIDER SCB250VP;actif;Combiné SCHNEIDER SCB250VP;389,16;15;0;Fixe;Boulanger Pro;SCHNEIDER;GROS ELECTRO MENAGER;Réfrigérateur;10,6;60;Oui;3527570052835;Combiné SCHNEIDER SCB250VP;;https://boulanger.scene7.com/is/image/Boulanger/3527570052835_h_f_l_0
PRODUIT PRINCIPAL;1115027;Appareil photo numérique FUJIFILM XF10 Or;actif;Appareil photo numérique FUJIFILM XF10 Or;377,26;0,08;0;Portable;Boulanger Pro;FUJIFILM;MULTIMEDIA;APPAREIL PHOTO NUMERIQUE;12,7;36;Oui;4547410374322;Appareil photo numérique FUJIFILM XF10 Or;;https://boulanger.scene7.com/is/image/Boulanger/4547410374322_h_f_l_0
PRODUIT PRINCIPAL;1122569;Portable ASUS Vivobook S412FA-EK218T;actif;Portable ASUS Vivobook S412FA-EK218T;378,74;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;12,7;36;Oui;4718017280785;Portable ASUS Vivobook S412FA-EK218T;;https://boulanger.scene7.com/is/image/Boulanger/4718017280785_h_f_l_0
PRODUIT PRINCIPAL;1123311;Portable LENOVO YOGA 530-14ARR-091;actif;Portable LENOVO YOGA 530-14ARR-091;379,7;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;12,8;36;Oui;193124943091;Portable LENOVO YOGA 530-14ARR-091;;https://boulanger.scene7.com/is/image/Boulanger/0193124943091_h_f_l_0
PRODUIT PRINCIPAL;1096245;Cave à vin HAIER WS105GA;actif;Cave à vin HAIER WS105GA;394,83;15;0;Fixe;Boulanger Pro;HAIER;GROS ELECTRO MENAGER;Cave à vin;10,3;60;Oui;6930265372816;Cave à vin HAIER WS105GA;;https://boulanger.scene7.com/is/image/Boulanger/6930265372816_h_f_l_0
PRODUIT PRINCIPAL;824138;Lave linge séchant intégrable HOTPOINT CAWD 129;actif;Lave linge séchant intégrable HOTPOINT CAWD 129;388,52;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Lave Linge;10,6;60;Oui;8050147021088;Lave linge séchant intégrable HOTPOINT CAWD 129;;https://boulanger.scene7.com/is/image/Boulanger/8050147021088_h_f_l_0
PRODUIT PRINCIPAL;1082726;Hotte BOSCH DFS067A50;actif;Hotte BOSCH DFS067A50;384,43;4,17;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Hotte;8,7;60;Oui;4242002878140;Hotte BOSCH DFS067A50;;https://boulanger.scene7.com/is/image/Boulanger/4242002878140_h_f_l_0
PRODUIT PRINCIPAL;1078924;Lave vaisselle 60cm SIEMENS EX SN236I02GE;actif;Lave vaisselle 60cm SIEMENS EX SN236I02GE;388,77;8,33;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Lave Vaisselle;10,2;60;Oui;4242003782781;Lave vaisselle 60cm SIEMENS EX SN236I02GE;;https://boulanger.scene7.com/is/image/Boulanger/4242003782781_h_f_l_0
PRODUIT PRINCIPAL;1099869;Hotte décorative FABER RONDA 370 INOX;actif;Hotte décorative FABER RONDA 370 INOX;386,62;4,17;0;Fixe;Boulanger Pro;FABER;GROS ELECTRO MENAGER;Hotte;10,1;60;Oui;7612981613709;Hotte décorative FABER RONDA 370 INOX;;https://boulanger.scene7.com/is/image/Boulanger/7612981613709_h_f_l_0
PRODUIT PRINCIPAL;1074142;Congélateur armoire WHIRLPOOL UW8F2YWBIF;actif;Congélateur armoire WHIRLPOOL UW8F2YWBIF;398,36;15;0;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Congélateur;11;60;Oui;8003437202698;Congélateur armoire WHIRLPOOL UW8F2YWBIF;;https://boulanger.scene7.com/is/image/Boulanger/8003437202698_h_f_l_0
PRODUIT PRINCIPAL;1094759;Purificateur d'air PHILIPS AC3259/10;actif;Purificateur d'air PHILIPS AC3259/10;385,48;1,67;0;Portable;Boulanger Pro;PHILIPS;PETIT ELECTRO MENAGER;Purificateur / Déshumidificateur;13,1;36;Oui;8710103818014;Purificateur d'air PHILIPS AC3259/10;;https://boulanger.scene7.com/is/image/Boulanger/8710103818014_h_f_l_0
PRODUIT PRINCIPAL;1105195;Congélateur armoire INDESIT UI4F1TW;actif;Congélateur armoire INDESIT UI4F1TW;399,57;15;0;Fixe;Boulanger Pro;INDESIT;GROS ELECTRO MENAGER;Congélateur;10,8;60;Oui;8050147043899;Congélateur armoire INDESIT UI4F1TW;;https://boulanger.scene7.com/is/image/Boulanger/8050147043899_h_f_l_0
PRODUIT PRINCIPAL;1126502;Epilateur PHILIPS BG9040/04;actif;Epilateur PHILIPS BG9040/04;384,78;0,08;0;Portable;Boulanger Pro;PHILIPS;BUREAUTIQUE;Destructeur / Plastifieuse;12,9;36;Oui;8710103855774;Epilateur PHILIPS BG9040/04;;https://boulanger.scene7.com/is/image/Boulanger/8710103855774_h_f_l_0
PRODUIT PRINCIPAL;1122676;Four pyrolyse SMEG SFP6401TVS;actif;Four pyrolyse SMEG SFP6401TVS;393,61;8,33;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Four;10,5;60;Oui;8017709258139;Four pyrolyse SMEG SFP6401TVS;;https://boulanger.scene7.com/is/image/Boulanger/8017709258139_h_f_l_0
PRODUIT PRINCIPAL;1122677;Four pyrolyse SMEG SFP6401TVB;actif;Four pyrolyse SMEG SFP6401TVB;394,12;8,33;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Four;10,3;60;Oui;8017709267971;Four pyrolyse SMEG SFP6401TVB;;https://boulanger.scene7.com/is/image/Boulanger/8017709267971_h_f_l_0
PRODUIT PRINCIPAL;1122425;Groupe filtrant NEFF D55ML66N1;actif;Groupe filtrant NEFF D55ML66N1;390,83;4,17;0;Fixe;Boulanger Pro;NEFF;GROS ELECTRO MENAGER;Hotte;8,9;60;Oui;4242004238287;Groupe filtrant NEFF D55ML66N1;;https://boulanger.scene7.com/is/image/Boulanger/4242004238287_h_f_l_0
PRODUIT PRINCIPAL;1122429;Groupe filtrant NEFF D58ML66N1;actif;Groupe filtrant NEFF D58ML66N1;390,93;4,17;0;Fixe;Boulanger Pro;NEFF;GROS ELECTRO MENAGER;Hotte;10,2;60;Oui;4242004238300;Groupe filtrant NEFF D58ML66N1;;https://boulanger.scene7.com/is/image/Boulanger/4242004238300_h_f_l_0
PRODUIT PRINCIPAL;1122568;Portable ASUS Vivobook S412UA-EK237T Numpad;actif;Portable ASUS Vivobook S412UA-EK237T Numpad;387,23;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;13;36;Oui;4718017266215;Portable ASUS Vivobook S412UA-EK237T Numpad;;https://boulanger.scene7.com/is/image/Boulanger/4718017266215_h_f_l_0
PRODUIT PRINCIPAL;1109800;Combiné LIEBHERR CU230;actif;Combiné LIEBHERR CU230;402,69;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Réfrigérateur;10,9;60;Oui;4016803041351;Combiné LIEBHERR CU230;;https://boulanger.scene7.com/is/image/Boulanger/4016803041351_h_f_l_0
PRODUIT PRINCIPAL;1094283;Lave linge hublot BOSCH WUQ24408FF;actif;Lave linge hublot BOSCH WUQ24408FF;396,23;8,33;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Lave Linge;10,8;60;Oui;4242005053520;Lave linge hublot BOSCH WUQ24408FF;;https://boulanger.scene7.com/is/image/Boulanger/4242005053520_h_f_l_0
PRODUIT PRINCIPAL;1080529;Robot KITCHENAID 5KSM175PSEMS ARTISAN Gris Etain;actif;Robot KITCHENAID 5KSM175PSEMS ARTISAN Gris Etain;388,17;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;13,2;36;Oui;5413184200541;Robot KITCHENAID 5KSM175PSEMS ARTISAN Gris Etain;;https://boulanger.scene7.com/is/image/Boulanger/5413184200541_h_f_l_0
PRODUIT PRINCIPAL;1107415;Combiné HISENSE RB400N4AF2;actif;Combiné HISENSE RB400N4AF2;403,01;15;0;Fixe;Boulanger Pro;HISENSE;GROS ELECTRO MENAGER;Réfrigérateur;10,7;60;Oui;6921727026767;Combiné HISENSE RB400N4AF2;;https://boulanger.scene7.com/is/image/Boulanger/6921727026767_h_f_l_0
PRODUIT PRINCIPAL;1090506;Domino gaz DE DIETRICH DPG7449B;actif;Domino gaz DE DIETRICH DPG7449B;392,54;4,17;0;Fixe;Boulanger Pro;DE DIETRICH;GROS ELECTRO MENAGER;Cuisson;8,9;60;Oui;3660767964730;Domino gaz DE DIETRICH DPG7449B;;https://boulanger.scene7.com/is/image/Boulanger/3660767964730_h_f_l_0
PRODUIT PRINCIPAL;1049965;Combiné Intég ELECTROLUX ENN12801AW;actif;Combiné Intég ELECTROLUX ENN12801AW;404,12;15;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Réfrigérateur;10,8;60;Oui;7332543292714;Combiné Intég ELECTROLUX ENN12801AW;;https://boulanger.scene7.com/is/image/Boulanger/7332543292714_h_f_l_0
PRODUIT PRINCIPAL;1117564;Hotte décorative NEFF D95BHM4N0;actif;Hotte décorative NEFF D95BHM4N0;393,35;4,17;0;Fixe;Boulanger Pro;NEFF;GROS ELECTRO MENAGER;Hotte;9;60;Oui;4242004223054;Hotte décorative NEFF D95BHM4N0;;https://boulanger.scene7.com/is/image/Boulanger/4242004223054_h_f_l_0
PRODUIT PRINCIPAL;151489;Hotte décorative ELICA ELEKTRA IX/F/80;actif;Hotte décorative ELICA ELEKTRA IX/F/80;393,48;4,17;0;Fixe;Boulanger Pro;ELICA;GROS ELECTRO MENAGER;Hotte;9;60;Oui;6924586300962;Hotte décorative ELICA ELEKTRA IX/F/80;;https://boulanger.scene7.com/is/image/Boulanger/6924586300962_h_f_l_0
PRODUIT PRINCIPAL;1022060;Congélateur armoire LIEBHERR GP 2033;actif;Congélateur armoire LIEBHERR GP 2033;404,51;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Congélateur;10,8;60;Oui;4016803030195;Congélateur armoire LIEBHERR GP 2033;;https://boulanger.scene7.com/is/image/Boulanger/4016803030195_h_f_l_0
PRODUIT PRINCIPAL;1125619;Lave linge compact ELECTROLUX EW6S1265SDU;actif;Lave linge compact ELECTROLUX EW6S1265SDU;397,84;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Lave Linge;10,6;60;Oui;7332543675685;Lave linge compact ELECTROLUX EW6S1265SDU;;https://boulanger.scene7.com/is/image/Boulanger/7332543675685_h_f_l_0
PRODUIT PRINCIPAL;1023840;Réfrigérateur intégrable Frz BOSCH KIR24X30;actif;Réfrigérateur intégrable Frz BOSCH KIR24X30;405,18;15;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Réfrigérateur;10,7;60;Oui;4242002752372;Réfrigérateur intégrable Frz BOSCH KIR24X30;;https://boulanger.scene7.com/is/image/Boulanger/4242002752372_h_f_l_0
PRODUIT PRINCIPAL;1123755;Hotte décorative ELICA STRIPE URBAN ZINC/A/90;actif;Hotte décorative ELICA STRIPE URBAN ZINC/A/90;395,33;4,17;0;Fixe;Boulanger Pro;ELICA;GROS ELECTRO MENAGER;Hotte;9,2;60;Oui;8020283046863;Hotte décorative ELICA STRIPE URBAN ZINC/A/90;;https://boulanger.scene7.com/is/image/Boulanger/8020283046863_h_f_l_0
PRODUIT PRINCIPAL;1081404;Hotte décorative ELICA MAJESTIC WH/A/60;actif;Hotte décorative ELICA MAJESTIC WH/A/60;395,34;4,17;0;Fixe;Boulanger Pro;ELICA;GROS ELECTRO MENAGER;Hotte;9,1;60;Oui;8020283042940;Hotte décorative ELICA MAJESTIC WH/A/60;;https://boulanger.scene7.com/is/image/Boulanger/8020283042940_h_f_l_0
PRODUIT PRINCIPAL;1123600;Hotte décorative ELICA THIN IX/A/60;actif;Hotte décorative ELICA THIN IX/A/60;395,34;4,17;0;Fixe;Boulanger Pro;ELICA;GROS ELECTRO MENAGER;Hotte;9;60;Oui;8020283045545;Hotte décorative ELICA THIN IX/A/60;;https://boulanger.scene7.com/is/image/Boulanger/8020283045545_h_f_l_0
PRODUIT PRINCIPAL;1050907;Réfrigérateur 1 porte LIEBHERR KSL2814-20;actif;Réfrigérateur 1 porte LIEBHERR KSL2814-20;406,99;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Réfrigérateur;10,8;60;Oui;4016803032410;Réfrigérateur 1 porte LIEBHERR KSL2814-20;;https://boulanger.scene7.com/is/image/Boulanger/4016803032410_h_f_l_0
PRODUIT PRINCIPAL;1125829;Lave linge séchant hublot CANDY GVSW4106TB/1-47;actif;Lave linge séchant hublot CANDY GVSW4106TB/1-47;401,47;8,33;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Lave Linge;10,9;60;Oui;8016361988910;Lave linge séchant hublot CANDY GVSW4106TB/1-47;;https://boulanger.scene7.com/is/image/Boulanger/8016361988910_h_f_l_0
PRODUIT PRINCIPAL;1123743;Cuisinière vitrocéramique GORENJE EC5351XA;actif;Cuisinière vitrocéramique GORENJE EC5351XA;402,04;8,33;0;Fixe;Boulanger Pro;GORENJE;GROS ELECTRO MENAGER;Cuisson;10,5;60;Oui;3838782022357;Cuisinière vitrocéramique GORENJE EC5351XA;;https://boulanger.scene7.com/is/image/Boulanger/3838782022357_h_f_l_0
PRODUIT PRINCIPAL;1125793;Chromebook ACER CB514-1HT-P38F;actif;Chromebook ACER CB514-1HT-P38F;394,43;0,3;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;13,3;36;Oui;4710180306613;Chromebook ACER CB514-1HT-P38F;;https://boulanger.scene7.com/is/image/Boulanger/4710180306613_h_f_l_0
PRODUIT PRINCIPAL;861848;Réfrigérateur intégrable NEFF K1514X7FF;actif;Réfrigérateur intégrable NEFF K1514X7FF;402,72;8,33;0;Fixe;Boulanger Pro;NEFF;GROS ELECTRO MENAGER;Réfrigérateur;10,4;60;Oui;4242004124566;Réfrigérateur intégrable NEFF K1514X7FF;;https://boulanger.scene7.com/is/image/Boulanger/4242004124566_h_f_l_0
PRODUIT PRINCIPAL;1083625;Hotte SIEMENS LI97SA530;actif;Hotte SIEMENS LI97SA530;399,12;4,17;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Hotte;9,1;60;Oui;4242003723357;Hotte SIEMENS LI97SA530;;https://boulanger.scene7.com/is/image/Boulanger/4242003723357_h_f_l_0
PRODUIT PRINCIPAL;1065417;Hotte décorative ELICA BELT BL/F/80;actif;Hotte décorative ELICA BELT BL/F/80;400,31;4,17;0;Fixe;Boulanger Pro;ELICA;GROS ELECTRO MENAGER;Hotte;9,1;60;Oui;8020283003415;Hotte décorative ELICA BELT BL/F/80;;https://boulanger.scene7.com/is/image/Boulanger/8020283003415_h_f_l_0
PRODUIT PRINCIPAL;1010450;Hotte décorative FALMEC MIZAR1430;actif;Hotte décorative FALMEC MIZAR1430;401,22;4,17;0;Fixe;Boulanger Pro;FALMEC;GROS ELECTRO MENAGER;Hotte;10,4;60;Oui;8034122326108;Hotte décorative FALMEC MIZAR1430;;https://boulanger.scene7.com/is/image/Boulanger/8034122326108_h_f_l_0
PRODUIT PRINCIPAL;1092350;Hotte ROBLIN ATRIUM 600 INOX;actif;Hotte ROBLIN ATRIUM 600 INOX;401,67;4,17;0;Fixe;Boulanger Pro;ROBLIN;GROS ELECTRO MENAGER;Hotte;9,1;60;Oui;7612981922726;Hotte ROBLIN ATRIUM 600 INOX;;https://boulanger.scene7.com/is/image/Boulanger/7612981922726_h_f_l_0
PRODUIT PRINCIPAL;1108868;Purificateur d'air DYSON DP04 Pure Cool Desk White;actif;Purificateur d'air DYSON DP04 Pure Cool Desk White;399,03;0,83;0;Portable;Boulanger Pro;DYSON;PETIT ELECTRO MENAGER;Purificateur / Déshumidificateur;13,5;36;Oui;5025155034347;Purificateur d'air DYSON DP04 Pure Cool Desk White;;https://boulanger.scene7.com/is/image/Boulanger/5025155034347_h_f_l_0
PRODUIT PRINCIPAL;1115589;Portable ACER swift SF314-54-35 rouge;actif;Portable ACER swift SF314-54-35 rouge;398,91;0,3;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;13,4;36;Oui;4713883958707;Portable ACER swift SF314-54-35 rouge;;https://boulanger.scene7.com/is/image/Boulanger/4713883958707_h_f_l_0
PRODUIT PRINCIPAL;1089613;Machine à coudre PFAFF Passport 3.0;actif;Machine à coudre PFAFF Passport 3.0;399,73;0,71;0;Portable;Boulanger Pro;PFAFF;PETIT ELECTRO MENAGER;Machine à coudre;13,5;36;Oui;7393033093914;Machine à coudre PFAFF Passport 3.0;;https://boulanger.scene7.com/is/image/Boulanger/7393033093914_h_f_l_0
PRODUIT PRINCIPAL;1099695;Lave linge compact WHIRLPOOL Freshcare FWSG71253WFR;actif;Lave linge compact WHIRLPOOL Freshcare FWSG71253WFR;409,87;8,33;0;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Lave Linge;10,5;60;Oui;8003437209154;Lave linge compact WHIRLPOOL Freshcare FWSG71253WFR;;https://boulanger.scene7.com/is/image/Boulanger/8003437209154_h_f_l_0
PRODUIT PRINCIPAL;1123981;TV SAMSUNG UE43RU7105;actif;TV SAMSUNG UE43RU7105;410,31;8,33;0;Fixe;Boulanger Pro;SAMSUNG;MULTIMEDIA;TV;9,3;60;Oui;8801643672928;TV SAMSUNG UE43RU7105;;https://boulanger.scene7.com/is/image/Boulanger/8801643672928_h_f_l_0
PRODUIT PRINCIPAL;1119087;Imprimante 3D CREALITY 3D CR10-S;actif;Imprimante 3D CREALITY 3D CR10-S;402,47;0,42;0;Portable;Boulanger Pro;CREALITY 3D;MULTIMEDIA;Imprimante 3D;13,7;36;Oui;3760244301734;Imprimante 3D CREALITY 3D CR10-S;;https://boulanger.scene7.com/is/image/Boulanger/3760244301734_h_f_l_0
PRODUIT PRINCIPAL;8004670;Réfrigérateur multi-portes ESSENTIELB ERMV180-70i1;actif;Réfrigérateur multi-portes ESSENTIELB ERMV180-70i1;417,14;15;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Réfrigérateur;11,7;60;Oui;3497674125639;Réfrigérateur multi-portes ESSENTIELB ERMV180-70i1;;https://boulanger.scene7.com/is/image/Boulanger/3497674125639_h_f_l_0
PRODUIT PRINCIPAL;1074788;Hotte NEFF D49ED52X0;actif;Hotte NEFF D49ED52X0;407,11;4,17;0;Fixe;Boulanger Pro;NEFF;GROS ELECTRO MENAGER;Hotte;9,3;60;Oui;4242004197577;Hotte NEFF D49ED52X0;;https://boulanger.scene7.com/is/image/Boulanger/4242004197577_h_f_l_0
PRODUIT PRINCIPAL;1098406;Hotte décorative FABER RONDA 370 Blanche;actif;Hotte décorative FABER RONDA 370 Blanche;407,78;4,17;0;Fixe;Boulanger Pro;FABER;GROS ELECTRO MENAGER;Hotte;10,6;60;Oui;7612981625467;Hotte décorative FABER RONDA 370 Blanche;;https://boulanger.scene7.com/is/image/Boulanger/7612981625467_h_f_l_0
