TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
LIVRAISON;2900;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2902;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2903;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2904;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2905;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;2906;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2907;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;2908;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2909;BPLivrCHRON15a17,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;17,5
LIVRAISON;2910;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2912;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2913;BPLivrMeSGEODI150a175EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;175
LIVRAISON;2914;BPLivrCHRON20a22,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;22,5
LIVRAISON;2915;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2916;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2917;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;2918;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;2919;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2920;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2922;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;2923;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2924;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;2925;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2926;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2927;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;2928;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2929;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2930;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2932;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2934;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2935;BPLivrMeSGEODI150a175EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;175
LIVRAISON;2936;BPLivrCHRON20a22,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;22,5
LIVRAISON;2940;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2941;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;2942;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2943;BPLivrMeSGEODI50a75EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;2944;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2945;BPLivrMeSGEODI150a175EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;175
LIVRAISON;2946;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2947;BPLivrMeSGEODI100a125EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2948;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2949;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2950;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;2951;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2952;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2953;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2954;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2955;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2956;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2957;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2958;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;2959;BPLivrMeSGEODI150a175EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;175
LIVRAISON;2960;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2961;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2962;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;2963;BPLivrMeSGEODI150a175EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;175
LIVRAISON;2965;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;2966;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2967;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2968;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;2969;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2970;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;2971;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;2973;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;2974;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2975;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2976;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;2977;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2978;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2979;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2982;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2984;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2985;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2986;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2987;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2990;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2991;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2992;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2993;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;2994;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2995;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;2996;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;2997;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;2998;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;2999;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;3000;BPLivrMeSGEODI150a175EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;175
LIVRAISON;3002;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;3003;BPLivrMeSGEODI150a175EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;175
LIVRAISON;3004;BPLivrCHRON15a17,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;17,5
LIVRAISON;3005;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3006;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3009;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3010;BPLivrMeSGEODI250a275EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;275
LIVRAISON;3011;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;3012;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3013;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3014;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3015;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3016;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3017;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3018;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3020;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3021;BPLivrCHRON10a12,5EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;3022;BPLivrCHRON10a12,5EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;3023;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3024;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3025;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3026;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3027;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3028;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3029;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3030;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3031;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3032;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3033;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;3034;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3035;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;3036;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3037;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3038;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3039;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3040;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3041;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3042;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3043;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3044;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3045;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3046;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3047;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3048;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3049;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3050;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3051;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3053;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3054;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3055;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3056;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3057;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3058;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3059;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3060;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3061;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3062;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3063;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3064;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3065;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3066;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3067;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3069;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3070;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3071;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3072;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3073;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3074;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3075;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3076;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3077;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3078;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3079;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3080;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3081;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3082;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3083;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3084;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3085;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3086;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3087;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3088;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3089;BPLivrCHRON20a22,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;22,5
LIVRAISON;3090;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3092;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3093;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3094;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3095;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3096;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3097;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3098;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3099;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3101;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3102;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;3103;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3104;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3105;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;3106;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3108;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3109;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3110;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3111;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3112;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;3113;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3114;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3115;BPLivrMeSGEODI50a75EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3116;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3117;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3118;BPLivrMeSGEODI150a175EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;175
LIVRAISON;3119;BPLivrMeSGEODI125a150EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3120;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3121;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;3122;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;3123;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;3124;BPLivrMeSGEODI175a200EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;200
COMMISSION;1;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,95
COMMISSION;2;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,41
COMMISSION;3;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,78
COMMISSION;5;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,01
COMMISSION;6;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,89
COMMISSION;7;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;13,7
COMMISSION;8;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;11,02
COMMISSION;12;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;13,22
COMMISSION;13;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,31
COMMISSION;18;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,21
COMMISSION;19;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,86
COMMISSION;20;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,89
COMMISSION;21;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,89
COMMISSION;22;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;11,76
COMMISSION;23;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,33
COMMISSION;26;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,04
COMMISSION;27;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,67
COMMISSION;29;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,08
COMMISSION;30;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,24
COMMISSION;31;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,06
COMMISSION;32;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,94
COMMISSION;35;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,99
COMMISSION;36;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,28
COMMISSION;37;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,61
COMMISSION;41;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;13,37
COMMISSION;42;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,12
COMMISSION;43;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,23
COMMISSION;44;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10
COMMISSION;45;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,04
COMMISSION;46;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,08
COMMISSION;48;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,66
COMMISSION;50;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,37
COMMISSION;51;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,69
COMMISSION;52;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,08
COMMISSION;53;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,07
COMMISSION;54;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,07
COMMISSION;57;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,4
COMMISSION;58;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,47
COMMISSION;60;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,82
COMMISSION;61;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,43
COMMISSION;62;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,44
COMMISSION;65;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,83
COMMISSION;68;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,15
COMMISSION;69;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,66
COMMISSION;71;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,47
COMMISSION;72;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,49
COMMISSION;73;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,38
COMMISSION;74;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,71
COMMISSION;75;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,28
COMMISSION;76;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,89
COMMISSION;77;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,5
COMMISSION;78;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,5
COMMISSION;79;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;13,67
